"CODE_ID","DESC_FRE","DESC_ENG"
39213,"4CC28","4CC28"
39214,"4DD28","4DD28"
39215,"4EE28","4EE28"
39216,"4FF28","4FF28"
39217,"4GG28","4GG28"
39218,"4A29","4A29"
39219,"4B29","4B29"
39220,"4AA7","4AA7"
39221,"4BB7","4BB7"
39222,"4CC7","4CC7"
39223,"4DD7","4DD7"
39224,"4EE7","4EE7"
39225,"4FF7","4FF7"
39226,"4GG7","4GG7"
39227,"4A8","4A8"
39228,"4B8","4B8"
39229,"4C8","4C8"
39230,"4D8","4D8"
39231,"4E8","4E8"
39232,"4F8","4F8"
39233,"4G8","4G8"
39234,"4H8","4H8"
39235,"4I8","4I8"
39236,"4J8","4J8"
39237,"4K8","4K8"
39238,"4L8","4L8"
39239,"4M8","4M8"
39240,"4N8","4N8"
39241,"4O8","4O8"
39242,"4P8","4P8"
39243,"4Q8","4Q8"
39244,"4R8","4R8"
39245,"4S8","4S8"
39246,"4T8","4T8"
39247,"4U8","4U8"
39248,"4V8","4V8"
39249,"4W8","4W8"
39250,"4X8","4X8"
39251,"4Y8","4Y8"
39252,"4Z8","4Z8"
39253,"4AA8","4AA8"
39254,"4BB8","4BB8"
39255,"4CC8","4CC8"
39256,"4DD8","4DD8"
39257,"4EE8","4EE8"
39258,"4FF8","4FF8"
39259,"4GG8","4GG8"
39260,"4A9","4A9"
39261,"4B9","4B9"
39262,"4C9","4C9"
39263,"4D9","4D9"
39264,"4E9","4E9"
39265,"4F9","4F9"
39266,"4G9","4G9"
39267,"4H9","4H9"
39268,"4I9","4I9"
39269,"4J9","4J9"
39270,"4K9","4K9"
39271,"4L9","4L9"
39272,"4M9","4M9"
39273,"4N9","4N9"
39274,"4O9","4O9"
39275,"4P9","4P9"
39276,"4Q9","4Q9"
39277,"4R9","4R9"
39278,"4S9","4S9"
39279,"4T9","4T9"
39280,"4U9","4U9"
39281,"4V9","4V9"
39282,"4W9","4W9"
39283,"4X9","4X9"
39284,"4Y9","4Y9"
39285,"4Z9","4Z9"
39286,"4AA9","4AA9"
39287,"4BB9","4BB9"
39288,"4CC9","4CC9"
39289,"4DD9","4DD9"
39290,"4EE9","4EE9"
39291,"4FF9","4FF9"
39292,"4GG9","4GG9"
39293,"4A10","4A10"
39294,"4B10","4B10"
39295,"4C10","4C10"
39296,"4D10","4D10"
39297,"4E10","4E10"
39298,"4F10","4F10"
39299,"4G10","4G10"
39300,"4H10","4H10"
39301,"4I10","4I10"
39302,"4J10","4J10"
39303,"4K10","4K10"
39304,"4L10","4L10"
39305,"4M10","4M10"
39306,"4N10","4N10"
39307,"4O10","4O10"
39308,"4P10","4P10"
39309,"4Q10","4Q10"
39310,"4R10","4R10"
39311,"4S10","4S10"
39312,"4T10","4T10"
39313,"4U10","4U10"
39314,"4V10","4V10"
39315,"4W10","4W10"
39316,"4X10","4X10"
39317,"4Y10","4Y10"
39318,"4Z10","4Z10"
39319,"4AA10","4AA10"
39320,"4BB10","4BB10"
39321,"4CC10","4CC10"
39322,"4DD10","4DD10"
39323,"4EE10","4EE10"
39324,"4FF10","4FF10"
39325,"4GG10","4GG10"
39326,"4A11","4A11"
39327,"4B11","4B11"
39328,"4C11","4C11"
39329,"4D11","4D11"
39330,"4E11","4E11"
39331,"4F11","4F11"
39332,"4G11","4G11"
39333,"4H11","4H11"
39334,"4I11","4I11"
39335,"4J11","4J11"
39336,"4K11","4K11"
39337,"4L11","4L11"
39338,"4M11","4M11"
39339,"4N11","4N11"
39340,"4O11","4O11"
39341,"4P11","4P11"
39342,"4Q11","4Q11"
39343,"4R11","4R11"
39344,"4S11","4S11"
39345,"4T11","4T11"
39346,"4U11","4U11"
39347,"4V11","4V11"
39348,"4W11","4W11"
39349,"4X11","4X11"
39350,"4Y11","4Y11"
39351,"4Z11","4Z11"
39352,"4AA11","4AA11"
39353,"4BB11","4BB11"
39354,"4CC11","4CC11"
39355,"4DD11","4DD11"
39356,"4EE11","4EE11"
39357,"4FF11","4FF11"
39358,"4GG11","4GG11"
39359,"4A12","4A12"
39360,"4B12","4B12"
39361,"4C12","4C12"
39362,"4D12","4D12"
39363,"4E12","4E12"
39364,"4F12","4F12"
39365,"4G12","4G12"
39366,"4H12","4H12"
39367,"4I12","4I12"
39368,"4J12","4J12"
39369,"4K12","4K12"
39370,"4L12","4L12"
39371,"4M12","4M12"
39372,"4N12","4N12"
39373,"4O12","4O12"
39374,"4P12","4P12"
39375,"4Q12","4Q12"
39376,"4R12","4R12"
39377,"4S12","4S12"
39378,"4T12","4T12"
39379,"4U12","4U12"
39380,"4V12","4V12"
39381,"4W12","4W12"
39382,"4X12","4X12"
39383,"4Y12","4Y12"
39384,"4Z12","4Z12"
39385,"4AA12","4AA12"
39386,"4BB12","4BB12"
39387,"4CC12","4CC12"
39388,"4DD12","4DD12"
39389,"4EE12","4EE12"
39390,"4FF12","4FF12"
39391,"4GG12","4GG12"
39392,"4A13","4A13"
39393,"4B13","4B13"
39394,"4C13","4C13"
39395,"4D13","4D13"
39396,"4E13","4E13"
39397,"4F13","4F13"
39398,"4G13","4G13"
39399,"4H13","4H13"
39400,"4I13","4I13"
39401,"4J13","4J13"
39402,"4K13","4K13"
39403,"4L13","4L13"
39404,"4M13","4M13"
39405,"4N13","4N13"
39406,"4O13","4O13"
39407,"4P13","4P13"
39408,"4Q13","4Q13"
39409,"4R13","4R13"
39410,"4S13","4S13"
39411,"4T13","4T13"
39412,"4U13","4U13"
39413,"4V13","4V13"
39414,"4W13","4W13"
39415,"4X13","4X13"
39416,"4Y13","4Y13"
39417,"4Z13","4Z13"
39418,"4AA13","4AA13"
39419,"4BB13","4BB13"
39420,"4CC13","4CC13"
39421,"4DD13","4DD13"
39422,"4EE13","4EE13"
39423,"4FF13","4FF13"
39424,"4GG13","4GG13"
39425,"4A14","4A14"
39426,"4B14","4B14"
39427,"4C14","4C14"
39428,"4D14","4D14"
39429,"4E14","4E14"
39430,"4F14","4F14"
39431,"4G14","4G14"
39432,"4H14","4H14"
39433,"4I14","4I14"
39434,"4J14","4J14"
39435,"4K14","4K14"
39436,"4L14","4L14"
39437,"4M14","4M14"
39438,"4N14","4N14"
39439,"4O14","4O14"
39440,"4P14","4P14"
39441,"4Q14","4Q14"
39442,"4R14","4R14"
39443,"4S14","4S14"
39444,"4T14","4T14"
39445,"4U14","4U14"
39446,"4V14","4V14"
39447,"4W14","4W14"
39448,"4X14","4X14"
39449,"4Y14","4Y14"
39450,"4Z14","4Z14"
39451,"4AA14","4AA14"
39452,"4BB14","4BB14"
39453,"4CC14","4CC14"
39454,"4DD14","4DD14"
39455,"4EE14","4EE14"
39456,"4FF14","4FF14"
39457,"4GG14","4GG14"
39458,"4A15","4A15"
39459,"4B15","4B15"
39460,"4C15","4C15"
39461,"4D15","4D15"
39462,"4E15","4E15"
39463,"4F15","4F15"
