"CODE_ID","DESC_FRE","DESC_ENG"
39601,"< 1 m (<3 pi)","< 1 m (<3 ft)"
39602,"1 m - 1.5 m (3-5 pi)","1 m - 1.5 m (3-5 ft)"
39603,"1.5 m - 2 m (5-7 pi)","1.5 m - 2 m (5-7 ft)"
39604,"2 m - 3 m (7-10 pi)","2 m - 3 m (7-10 ft)"
39605,"3 m - 8 m (10-25 pi)","3 m - 8 m (10-25 ft)"
39606,"8 m - 16 m (25-50 pi)","8 m - 16 m (25-50 ft)"
39607,"16 m - 26 m (50-80 pi)","16 m - 26 m (50-80 ft)"
39608,">26 m (> 80 pi)",">26 m (> 80 ft)"
39620,"Autre","Other"
